Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-07,"₫1,616,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-07,"₫1,702,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-07,"₫1,843,000"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-07-08,"₫1,034,840"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-08,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-08,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-08,"₫1,098,000"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-07-08,"₫1,134,200"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-08,"₫1,134,200"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-08,"₫1,314,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-07-08,"₫1,314,000"
SGN,PQC,8:30 PM,9:30 PM,,1 hr,2024-07-08,"₫1,314,000"
SGN,PQC,7:30 AM,8:30 AM,Operated by Vietnam Air Service,1 hr,2024-07-08,"₫1,436,600"
SGN,PQC,10:15 AM,11:15 AM,Vietnam Airlines,1 hr,2024-07-08,"₫1,436,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-08,"₫1,436,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-08,"₫1,436,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-08,"₫1,436,600"
SGN,PQC,6:05 AM,7:05 AM,VietJet Air,1 hr,2024-07-08,"₫1,702,000"
SGN,PQC,7:00 AM,8:00 AM,VietJet Air,1 hr,2024-07-08,"₫1,702,000"
SGN,PQC,2:15 PM,3:15 PM,Vietnam Airlines,1 hr,2024-07-08,"₫1,702,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-08,"₫1,702,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-08,"₫1,789,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-08,"₫1,789,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-08,"₫1,843,000"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-07-09,"₫1,034,840"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-09,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-09,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-09,"₫1,098,000"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-09,"₫1,134,200"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-09,"₫1,314,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-07-09,"₫1,314,000"
SGN,PQC,8:30 PM,9:30 PM,,1 hr,2024-07-09,"₫1,314,000"
SGN,PQC,7:30 AM,8:30 AM,Operated by Vietnam Air Service,1 hr,2024-07-09,"₫1,436,600"
SGN,PQC,10:15 AM,11:15 AM,Vietnam Airlines,1 hr,2024-07-09,"₫1,436,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-09,"₫1,436,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-09,"₫1,436,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-09,"₫1,436,600"
SGN,PQC,6:05 AM,7:05 AM,VietJet Air,1 hr,2024-07-09,"₫1,702,000"
SGN,PQC,7:00 AM,8:00 AM,VietJet Air,1 hr,2024-07-09,"₫1,702,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-09,"₫1,702,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-09,"₫1,789,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-09,"₫1,843,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-09,"₫1,900,000"
SGN,PQC,5:10 PM,6:10 PM,Vietravel Airlines,1 hr,2024-07-10,"₫1,034,840"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-10,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-10,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-10,"₫1,098,000"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-07-10,"₫1,134,200"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-10,"₫1,134,200"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-10,"₫1,314,000"
SGN,PQC,8:30 PM,9:30 PM,Vietnam Airlines,1 hr,2024-07-10,"₫1,314,000"
SGN,PQC,7:30 AM,8:30 AM,VietJet Air,1 hr,2024-07-10,"₫1,436,600"
SGN,PQC,10:15 AM,11:15 AM,VietJet Air,1 hr,2024-07-10,"₫1,436,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-10,"₫1,436,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-10,"₫1,436,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-10,"₫1,436,600"
SGN,PQC,6:05 AM,7:05 AM,Vietnam Airlines,1 hr,2024-07-10,"₫1,702,000"
SGN,PQC,7:00 AM,8:00 AM,Vietnam Airlines,1 hr,2024-07-10,"₫1,702,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-10,"₫1,702,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-10,"₫1,702,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-10,"₫1,789,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-10,"₫1,905,000"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-11,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-11,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-11,"₫1,098,000"
SGN,PQC,5:00 PM,6:10 PM,Vietravel Airlines,1 hr 10 min,2024-07-11,"₫1,110,440"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-11,"₫1,328,600"
SGN,PQC,7:30 AM,8:30 AM,VietJet Air,1 hr,2024-07-11,"₫1,328,600"
SGN,PQC,10:15 AM,11:15 AM,VietJet Air,1 hr,2024-07-11,"₫1,328,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-11,"₫1,328,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-11,"₫1,328,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-11,"₫1,328,600"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-11,"₫1,519,000"
SGN,PQC,8:30 PM,9:30 PM,Vietnam Airlines,1 hr,2024-07-11,"₫1,519,000"
SGN,PQC,6:05 AM,7:05 AM,Vietnam Airlines,1 hr,2024-07-11,"₫1,905,000"
SGN,PQC,7:00 AM,8:00 AM,Vietnam Airlines,1 hr,2024-07-11,"₫1,905,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-11,"₫1,905,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-11,"₫1,905,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-11,"₫1,905,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-11,"₫1,905,000"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-12,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-12,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-12,"₫1,098,000"
SGN,PQC,4:55 PM,6:10 PM,Vietravel Airlines,1 hr 15 min,2024-07-12,"₫1,110,440"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-12,"₫1,328,600"
SGN,PQC,10:15 AM,11:15 AM,VietJet Air,1 hr,2024-07-12,"₫1,328,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-12,"₫1,328,600"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-07-12,"₫1,328,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-12,"₫1,544,600"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-12,"₫1,616,000"
SGN,PQC,8:30 PM,9:30 PM,Vietnam Airlines,1 hr,2024-07-12,"₫1,616,000"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-12,"₫1,760,600"
SGN,PQC,7:30 AM,8:30 AM,VietJet Air,1 hr,2024-07-12,"₫1,847,000"
SGN,PQC,6:05 AM,7:05 AM,Vietnam Airlines,1 hr,2024-07-12,"₫1,905,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-12,"₫1,905,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-12,"₫1,905,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-12,"₫1,905,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-12,"₫1,905,000"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-07-13,"₫1,034,840"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-13,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-13,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-13,"₫1,098,000"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-13,"₫1,328,600"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-13,"₫1,328,600"
SGN,PQC,7:30 AM,8:30 AM,VietJet Air,1 hr,2024-07-13,"₫1,328,600"
SGN,PQC,10:15 AM,11:15 AM,VietJet Air,1 hr,2024-07-13,"₫1,328,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-13,"₫1,328,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-13,"₫1,328,600"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-13,"₫1,519,000"
SGN,PQC,8:30 PM,9:30 PM,Vietnam Airlines,1 hr,2024-07-13,"₫1,519,000"
SGN,PQC,6:05 AM,7:05 AM,Vietnam Airlines,1 hr,2024-07-13,"₫1,905,000"
SGN,PQC,7:00 AM,8:00 AM,Vietnam Airlines,1 hr,2024-07-13,"₫1,905,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-13,"₫1,905,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-13,"₫1,905,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-13,"₫1,905,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-13,"₫1,905,000"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-07-14,"₫862,040"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-14,"₫1,098,000"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-07-14,"₫1,134,200"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-14,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-14,"₫1,098,000"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-14,"₫1,134,200"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-14,"₫1,206,000"
SGN,PQC,8:30 PM,9:30 PM,Vietnam Airlines,1 hr,2024-07-14,"₫1,206,000"
SGN,PQC,7:30 AM,8:30 AM,VietJet Air,1 hr,2024-07-14,"₫1,436,600"
SGN,PQC,10:15 AM,11:15 AM,VietJet Air,1 hr,2024-07-14,"₫1,436,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-14,"₫1,436,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-14,"₫1,436,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-14,"₫1,436,600"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-14,"₫1,519,000"
SGN,PQC,6:05 AM,7:05 AM,Vietnam Airlines,1 hr,2024-07-14,"₫1,702,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-14,"₫1,702,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-14,"₫1,702,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-14,"₫1,789,000"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-07-15,"₫1,034,840"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-15,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-15,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-15,"₫1,098,000"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-07-15,"₫1,134,200"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-15,"₫1,134,200"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-15,"₫1,314,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,314,000"
SGN,PQC,8:30 PM,9:30 PM,,1 hr,2024-07-15,"₫1,314,000"
SGN,PQC,7:30 AM,8:30 AM,Operated by Vietnam Air Service,1 hr,2024-07-15,"₫1,436,600"
SGN,PQC,10:15 AM,11:15 AM,Vietnam Airlines,1 hr,2024-07-15,"₫1,436,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-15,"₫1,436,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-15,"₫1,436,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-15,"₫1,436,600"
SGN,PQC,6:05 AM,7:05 AM,VietJet Air,1 hr,2024-07-15,"₫1,702,000"
SGN,PQC,8:35 AM,9:35 AM,VietJet Air,1 hr,2024-07-15,"₫1,702,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-15,"₫1,702,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-15,"₫1,843,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-15,"₫1,843,000"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-06-26,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-06-26,"₫1,134,200"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-26,"₫1,324,000"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-06-27,"₫1,134,200"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-27,"₫1,519,000"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-06-28,"₫1,328,600"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-06-28,"₫1,544,600"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-28,"₫1,713,000"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-06-29,"₫1,134,200"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-29,"₫1,616,000"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-06-30,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-06-30,"₫1,134,200"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-30,"₫1,422,000"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-07-01,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-01,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-02,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-03,"₫1,134,200"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-07-03,"₫1,220,600"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-04,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-05,"₫1,220,600"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-07-05,"₫1,328,600"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-06,"₫1,436,600"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-07-07,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-07,"₫1,134,200"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-07-08,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-08,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-09,"₫1,134,200"
SGN,PXU,,,,,2024-07-09,
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-07-10,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-10,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-11,"₫1,134,200"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-07-12,"₫1,220,600"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-12,"₫1,328,600"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-13,"₫1,134,200"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-07-14,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-14,"₫1,134,200"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-07-15,"₫1,134,200"
SGN,PXU,4:50 PM,6:05 PM,VietJet Air,1 hr 15 min,2024-07-15,"₫1,134,200"
SGN,VKG,8:35 AM,9:25 AM,Vietnam Airlines,50 min,2024-06-27,"₫1,905,000"
SGN,VKG,8:35 AM,9:25 AM,Vietnam Airlines,50 min,2024-07-02,"₫1,033,000"
SGN,VKG,8:35 AM,9:25 AM,Vietnam Airlines,50 min,2024-07-04,"₫1,033,000"
SGN,VKG,8:35 AM,9:25 AM,Vietnam Airlines,50 min,2024-07-09,"₫1,033,000"
SGN,VKG,,,,,2024-07-09,
SGN,VKG,8:35 AM,9:25 AM,Vietnam Airlines,50 min,2024-07-11,"₫1,033,000"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-06-26,"₫1,382,600"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-06-26,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-26,"₫1,382,600"
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-26,"₫1,659,000"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-06-27,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-27,"₫1,382,600"
SGN,VCL,11:55 AM,1:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-27,"₫1,951,000"
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-27,"₫1,951,000"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-28,"₫1,382,600"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-06-28,"₫1,544,600"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-06-28,"₫1,544,600"
SGN,VCL,11:55 AM,1:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-28,"₫2,113,000"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-29,"₫1,544,600"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-06-29,"₫1,663,400"
SGN,VCL,11:55 AM,1:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-29,"₫1,951,000"
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-29,"₫1,951,000"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-06-30,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-30,"₫1,382,600"
SGN,VCL,12:00 PM,1:25 PM,Vietnam Airlines,1 hr 25 min,2024-06-30,"₫1,519,000"
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-30,"₫1,519,000"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,382,600"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,382,600"
SGN,VCL,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,382,600"
SGN,VCL,11:55 AM,1:15 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,659,000"
SGN,VCL,6:00 PM,7:20 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,659,000"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,382,600"
SGN,VCL,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,382,600"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,382,600"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,382,600"
SGN,VCL,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,382,600"
SGN,VCL,,,,,2024-07-03,
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,382,600"
SGN,VCL,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,382,600"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,544,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,382,600"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,544,600"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,382,600"
SGN,VCL,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,382,600"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,382,600"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,382,600"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,382,600"
SGN,VCL,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,382,600"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-07-10,"₫2,252,000"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫2,252,000"
SGN,VCL,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫2,252,000"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-11,"₫2,252,000"
SGN,VCL,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-07-11,"₫2,252,000"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,252,000"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,252,000"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-13,"₫2,252,000"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,382,600"
SGN,VCL,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,382,600"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,382,600"
SGN,VCL,10:45 AM,12:05 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,382,600"
SGN,VCL,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,382,600"
